"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"OTC",0.1346054,0.1406516,0.138282704,0.129786434,0.1388886705,0.1398958,1.02731914172834,1.04491796020071,0.983157703147351,0.927736458135269,0.992800859639818,0.93446379415087,0.752376941372035,0.576300483397697,0.644814462290171,0.317543716902191,0.201492123667113,0.599305036985219,"N","N"
"F13A1",0.7582352,0.4153701,0.428636952,0.4815641825,0.495059458,0.7582352,0.565308695771444,0.547811681652342,1.03193983389753,0.635111878873468,0.652910149779382,0.972740091554821,8.59329247427773e-08,1.03534107943758e-05,0.772607068728035,0.0357197634649502,0.00917968945464289,0.90306929969815,"N","OVERLAP"
"GOT2",0.1131968,0.1285315,0.1299436325,0.1475152025,0.1215649895,0.13417005,1.14794439860491,1.13546937722621,1.01098666474755,1.0994644669209,0.906051607642689,1.21346781755778,0.299540021540019,0.0166483804965097,0.0288451181920049,0.46935261246103,0.500455342655074,0.102079197007651,"N","N"
"PGK1",0.06826862,0.11106685,0.1010348135,0.092220521,0.117912282,0.07442933,1.47995980437279,1.62690925933467,0.909675690811435,1.23903467893638,1.58421796891091,0.782111239268527,1.29710943542984e-06,3.09898475205407e-05,0.58809806934429,0.0774157916778021,0.00528434088953662,0.0651904098350234,"N","PRE"
"F2",2.742297,1.986655,1.676649617,1.435768944,1.5711997295,2.590588,0.611403366229114,0.72444924820324,0.843956105614714,0.554225119548149,0.606503129598377,0.913804220458275,8.41577146483263e-32,7.0815393133169e-11,0.0223581641700006,2.0315645237586e-06,1.94288762232134e-07,0.985493111640497,"N","RA"
"C1R",1.942794,2.070453,1.949201148,1.748708836,1.857723378,1.9896015,1.00329790394658,1.06570897377694,0.941437042038626,0.878924164462079,0.933716313543189,0.94131820523389,0.730247270519453,0.474568641108548,0.182368275841942,0.218506424473237,0.420851877370327,0.477507809542974,"N","N"
"HP",1.420656,1.736573,1.845679753,2.117945455,1.715545113,1.431028,1.29917429201721,1.22237403002557,1.06282877425827,1.48001678164229,1.19882008807654,1.23456121261441,0.000222676270265773,0.0287007361770295,0.527608636037591,0.0263808291122987,0.259720207456513,0.439142877065429,"N","N"
"HPR",2.0793745,2.5251745,2.03115765,1.936908895,1.98564607,2.174425,0.976811848947845,1.21439139510463,0.804363282616706,0.890768315761638,0.913182137806547,0.975455255729436,0.217383040525019,0.0570412784205577,0.000240535118054155,0.276998749203186,0.315626755622766,0.950273090647591,"N","N"
"F9",0.5987095,0.395133,0.288231208,0.553394688,0.388171487,NA,0.481420802576208,0.659974495143304,0.72945364725295,NA,NA,1.42564486710998,0.000411749944493571,0.0453799425928089,0.055326831005808,NA,NA,NA,"N","OVERLAP"
"PLG",2.086777,2.2911485,1.8794055745,1.9193160985,1.813067647,2.0646345,0.900625977044984,1.09793643499042,0.820289725655059,0.929615434838467,0.87815429171604,1.0586014822314,0.0509636823188541,6.58465796459972e-05,3.01270431278686e-08,0.275421007610524,0.540632944523302,0.69037491908418,"N","N"
"F12",1.025105,1.144225,1.043953276,1.139937907,1.368967948,1.088171,1.01838667843782,1.116202730452,0.912367127094759,1.04757240084509,1.25804487346198,0.83269875577832,0.0115728207743328,0.0100180335086589,0.924968205072475,0.240303912590712,0.209924108259307,0.669289335329854,"N","N"
"CFB",2.096316,1.968262,1.8263538575,2.004666922,1.414814069,2.26782,0.871220683093579,0.938914743769546,0.927901802453129,0.883962096639063,0.623865240186611,1.4169119221559,0.000199516377905922,0.228797623274783,0.162802551450453,0.0777913882182905,0.0014205691562472,0.0207688689830133,"N","N"
"CA1",0.217182,0.11053435,0.140835395,0.1200818645,0.134368719,0.2464853,0.648467161182787,0.508948025158623,1.27413238509115,0.487176576047334,0.54513887440752,0.89367425241287,2.5060722877757e-11,1.15089290506684e-05,0.341184941106568,0.0130077149370703,0.0507177725395262,0.351416795571981,"N","OVERLAP"
"CA2",0.417622,0.22544975,0.2496581995,0.28216822,0.2191624015,0.5714988,0.597809022273731,0.539841651062444,1.10737847125579,0.49373370512764,0.383487072063843,1.28748461446294,4.45410834758768e-08,1.41710524543298e-05,0.344265111161167,0.114073453503366,0.028317338344397,0.484196885650624,"N","OVERLAP"
"ASS1",0.1539635,0.1721311,0.161497995,0.1639041205,0.1366390755,0.16359575,1.04893689088648,1.11799939596073,0.938226706272138,1.00188495422406,0.835223870424507,1.19954061384146,0.364703651615163,0.185985143191769,0.67287323248076,0.596911739472636,0.191595452491454,0.4351400725267,"N","N"
"SERPINC1",1.405857,1.996121,1.4291967655,1.5343386695,1.3290970435,1.765864,1.01660180622923,1.41986062593848,0.71598703961333,0.868888356917633,0.75266104496156,1.15442185128899,0.403389137908585,4.31502160627302e-07,4.76985238526139e-09,0.154683077774823,0.0684995062414609,0.52327617232205,"N","N"
"SERPINA1",0.5990076,1.0297055,1.12958635,1.2280292725,1.1300893945,0.6867328,1.88576296861676,1.7190190909097,1.09699943333312,1.78821991974171,1.64560276500555,1.08666560227594,1.56359224904147e-22,1.59766865889617e-11,0.112022093173566,1.08131145160046e-05,0.000410048294710033,0.214410667277737,"N","OVERLAP"
"SERPINA3",1.52817,1.321749,1.503839685,1.406240776,1.252795244,1.7705335,0.984078790317831,0.864922750741082,1.13776495007751,0.794246918231143,0.707580649561276,1.12248253075265,0.119091950368139,0.113610557882629,0.00231423101260391,0.297501906860742,0.219820964599819,0.653884987923088,"N","N"
"AGT",1.261127,1.462222,1.3314606995,1.36724714,1.4064494965,1.141391,1.05577051280323,1.15945658129594,0.910573565094767,1.19787797520744,1.23222409892841,0.972126722930644,0.587496024716398,0.0451936550780858,0.0390966906999191,0.0628231290974659,0.212267187219448,0.867248309689393,"N","N"
"A2M",2.401748,2.1037925,1.951752857,1.9602497355,1.8366909735,2.402777,0.812638485386477,0.875942230408852,0.927730684941599,0.815826743597096,0.764403427159491,1.06727248284155,4.3591358716258e-13,0.000243192298129551,0.0848080716812859,0.0159110702333571,0.00106653235811333,0.331481165002319,"N","N"
"C3",1.582729,1.6588245,1.6319503415,1.8632123045,1.509334557,1.648785,1.03109903306251,1.0480786666574,0.983799275631629,1.13005170746944,0.915422300057315,1.23445944827725,0.211600591423948,0.992445288358946,0.307962877007505,0.730760254666273,0.137398068469506,0.0413260569512411,"N","N"
"C5",1.598624,1.39344,1.226133595,1.2183221765,1.067450951,1.6549805,0.766993110950417,0.871649618672058,0.879932824520611,0.736155003941134,0.64499306849839,1.14133785290899,8.0850422534733e-16,0.000392661687906905,0.00994464337528085,0.00283265454978965,0.000172450325119105,0.385096340326274,"N","N"
"KNG1",2.195912,1.7497575,1.6843977915,1.84345393,1.4886193375,2.3228775,0.767060698015221,0.796824963841903,0.962646419003776,0.793607897962764,0.640851417046314,1.23836489528338,3.3342815013131e-24,8.30262697695039e-10,0.376645895976413,0.0274003171552908,8.40852647080592e-06,0.00412285555062277,"N","N"
"KRAS",0.2270067,0.1862999,0.14671941,0.1714432,0.138924307,0.2153247,0.646321936753409,0.820680182567299,0.787544223051113,0.796207773655322,0.645185187765268,1.23407633769949,4.7018400529762e-05,0.108551113395028,0.0561579989058124,0.563446133944951,0.0234386331203396,0.279826920099982,"N","RA"
"IGJ",5.527812,7.651739,8.282104225,10.1308001165,9.21731119,14.80788,1.4982608353902,1.38422562127656,1.08238195591878,0.684149258131481,0.622459878794264,1.09910579209814,0.726011529012527,0.853542415812981,0.940543955061804,0.767058166747493,0.823068990610067,0.650455718004859,"N","N"
"GATD3",0.20265765,0.1719217,0.174026682,0.154930284,0.178133729,0.21317585,0.858722490860819,0.848335604404768,1.01224384123703,0.72677221176789,0.835618711031292,0.869741428923885,1.74099601358562e-06,0.00184099797510826,0.650613017482444,0.0448967251796215,0.522135782087058,0.110028138489799,"N","N"
"IGLC3",1.7176225,2.048896,2.015496477,1.693414361,1.788815898,1.6580895,1.17342226071212,1.19286746651258,0.983698770947867,1.02130455623777,1.07884158122948,0.946667772180097,0.000134800764011625,0.00701201879351104,0.817901169651046,0.484959087230384,0.108761066900008,0.330770013397745,"N","N"
"P0DOX7",2.60884,1.666415,2.228008749,1.74491699,2.2791911785,2.596709,0.854022764523696,0.638757072108677,1.33700713747776,0.67197248132155,0.877722986480195,0.765586058098197,0.366990902854631,6.94926002858477e-05,0.0133384333881784,0.0243277212812626,0.732031438442927,0.0782900917099389,"N","PRE"
"P0DOX2",4.7425425,3.38555,3.645575386,3.377814006,2.840516581,4.383495,0.768696408308413,0.713868141403055,1.07680447371919,0.770575535274935,0.648002696706623,1.18915482789079,4.35167032454257e-07,0.000717600957897338,0.558439912615553,0.238221854969627,0.0335709975485129,0.228871752923774,"N","N"
"IGHV3.9",3.483246,2.938508,1.797058154,1.371271594,1.641904918,3.3036015,0.515914797289655,0.843611964242548,0.611554623638935,0.415083839258458,0.497004532174961,0.835171135043765,6.24184294154481e-19,0.00309104332869538,0.000738057741604904,5.51057517722805e-06,0.0141777862407976,0.0986020462362339,"Y","RA"
"IGHV3.21",0.9276159,0.8091074,0.893517273,0.7726634665,0.6681098015,0.97327475,0.96324057511304,0.872243996680091,1.10432468297781,0.793880110934759,0.686455496251187,1.15649173947944,0.999607353405095,0.132403833343934,0.146555662875695,0.127942672705241,0.0626390462715996,0.322985377982161,"N","N"
"IGLV3.19",1.624124,1.521095,1.830215277,2.0702057035,1.374501598,1.4788355,1.12689380675367,0.936563341222715,1.20322220308396,1.39988910429862,0.929448608719496,1.50615008852103,0.00037649355559546,0.959384310571608,0.0994045799756066,0.00143650477188135,0.680820338778943,0.0386914744304495,"N","N"
"PIGR",0.229712,0.21222485,0.2323637825,0.196331787,0.219500944,0.2069003,1.01154394415616,0.923873589538204,1.09489431845517,0.948919779236666,1.06090200932526,0.894446207939771,0.00575236665761172,0.469571870775104,0.127693776191239,0.657284098223371,0.41296261232265,0.64464114337868,"N","N"
"IGKC",0.467327,0.32849075,0.28667665,0.244984661,0.328166212,0.3554804,0.613439090829334,0.702914126510987,0.872708440039788,0.689165031320995,0.923162604745578,0.746526156690379,1.75191208799095e-07,0.00639544084750812,0.66922025877785,0.0388326143556206,0.0890612189802914,0.341374427677176,"N","RA"
"IGHG2",3.077506,2.584729,2.0892357345,1.92921508,2.0145797215,2.7928535,0.678873001222418,0.839877810148867,0.80829972291099,0.690768448828412,0.721333833478913,0.95762657561328,2.28172861973261e-17,0.000546102242077089,0.0042892436258946,0.00552860984648336,0.00948406704395882,0.703527771568349,"N","N"
"IGHG3",2.39854,2.645715,2.2943545915,2.249216943,2.046787422,2.1757665,0.956562988943274,1.10305227346636,0.867196425729907,1.03375842168725,0.940720165514084,1.09890109682333,0.209978433415142,0.00446749915503136,0.0557149904865412,0.521527771984017,0.299454574093994,0.420070925139877,"N","N"
"IGHG4",1.608388,1.2569925,1.060223433,0.7980019045,0.746678285,2.311363,0.659183874164692,0.781523177243302,0.843460428761508,0.345251656490132,0.323046741251807,1.06873592085245,8.57361728376053e-10,0.506082885395654,0.0129553329301803,0.00732340469290297,0.000708518150552075,0.295069654003862,"N","RA"
"IGHM",2.207798,2.447012,2.60280547,2.5696149715,2.3333619235,2.11902,1.17891467878855,1.10834958632991,1.06366681896125,1.2126430951572,1.10115143958056,1.10125006567589,0.000467456197370426,0.320799707929015,0.101568618394308,0.40598063003977,0.995287881774804,0.335412815272518,"N","N"
"IGHA1",3.389094,3.0041525,3.6651919655,3.483777062,3.015823854,3.229735,1.0814666000707,0.886417579447487,1.22004191381762,1.07865724649236,0.933768205131381,1.15516596149319,0.0714901734456972,0.0799355803029242,0.00936559662291478,0.453021471314514,0.353215988091675,0.614893339834923,"N","N"
"HLA.DRA",0.29114795,0.1084575,0.124296383,0.153686584,0.104075573,0.3439126,0.426918283298921,0.372516790861828,1.14603769218357,0.446876863482175,0.302622157490013,1.47668256412098,2.75715793078735e-19,6.02972434668752e-12,0.0132488600693406,0.0145121314577469,0.00580354387533602,0.252568149729643,"N","OVERLAP"
"HBD",0.2800655,0.16669225,0.154557694,0.169251362,0.159609184,0.2870244,0.551862667840202,0.595190232284947,0.927203838210835,0.589675867278183,0.5560822842936,1.06041117283076,3.57069871185915e-22,3.86593570958649e-10,0.947573404349162,0.104535419722099,0.0244296333517497,0.769642818433544,"N","OVERLAP"
"COL1A1",0.38237555,0.3417256,0.263705117,0.284196405,0.262515394,0.41205685,0.689649526492999,0.893691032284883,0.771686748080916,0.68970193069233,0.637085377903559,1.08258948425706,0.0132689353222436,0.813378508662421,0.00505153693066991,0.293868793111215,0.247795805250926,0.838432265691637,"N","N"
"LMNA",0.1511371,0.15623095,0.1711694385,0.1459938215,0.164222078,0.15232545,1.13254415031121,1.03370350496337,1.09561798414463,0.958433548038099,1.07810006797945,0.889002400152311,0.0173525521548509,0.952620297970642,0.0588609028054499,0.796336846590294,0.977111109865572,0.855200198439496,"N","N"
"APOA1",2.862333,3.2510885,3.339323639,3.4347283395,3.548708517,2.100828,1.16664400648003,1.13581770534735,1.02714018366464,1.63494028997138,1.68919517304606,0.967881222998739,1.46289681445146e-06,7.03412556314355e-05,0.942744708478889,0.155848480890479,0.0550057682064308,0.2180634266031,"N","N"
"APOE",1.788589,1.86986,1.8238541375,1.7072190505,1.727197079,1.6665145,1.01971673620938,1.0454386111063,0.975396092488208,1.02442496029888,1.0364128718952,0.988433266392758,0.724442869461883,0.34043701878529,0.424569492239313,0.632707525456419,0.937220000518652,0.617745247448314,"N","N"
"APOA2",2.892858,3.016257,2.8306768205,2.59339545,2.769924117,2.888722,0.978505277652757,1.0426564318055,0.9384733530664,0.897765672847716,0.958875280141184,0.936269493479413,0.989841590662963,0.306952282009315,0.281614469079175,0.573495801776235,0.923784435710981,0.492170183963661,"N","N"
"APOC1",0.97573945,1.43364,1.089556578,1.1555699385,0.856801697,1.0581875,1.11664704957866,1.4692856786717,0.759993148907676,1.09202758348591,0.809687977792216,1.34870173874084,0.525564373266037,0.000162223540768803,2.40144132168372e-07,0.717497407823611,0.436071683096111,0.628398961843426,"N","N"
"APOC2",1.492582,2.439529,1.3838246695,1.6343018695,1.584996055,1.761179,0.927134770149982,1.63443549500128,0.567250755986094,0.927958980603335,0.899963067354312,1.03110784682679,0.187567184379371,4.91037080462847e-11,1.19134903147365e-16,0.584561510323658,0.505158424238436,0.836022095355783,"Y","PRE"
"APOC3",3.68502,4.2246165,3.3659097405,3.8551268005,3.436160166,4.198024,0.913403384649201,1.14642973443835,0.796737346573352,0.918319380856327,0.818518466307005,1.12192872691022,0.000371989439357079,0.857038653664185,1.11220711232601e-05,0.25546239204668,0.401666370353206,0.800141367831686,"N","N"
"FGA",0.9483311,0.92669375,1.048612453,1.0449535755,0.946681884,1.06247,1.10574508523447,0.977183759975814,1.13156310053888,0.983513487910247,0.891019872561108,1.10380645617171,0.00660859725106441,0.750640410160879,0.0701987768963254,0.94494805106411,0.292917545585802,0.266603407287313,"N","N"
"FGB",2.6588,2.419257,2.65648827,2.5693306485,2.5283205975,2.599598,0.99913053633218,0.909905596509704,1.09805955712849,0.988356910760818,0.97258137508184,1.01622027326778,0.0744174888849608,0.110226420369553,0.00886208014411224,0.524781706483858,0.82041884919201,0.74911173040239,"N","N"
"FGG",1.89758,2.0005795,2.370889469,2.07847993,2.5211239325,2.0415795,1.24942793927002,1.05427939797005,1.18510135138344,1.01807445166843,1.23488893403367,0.824425924963925,4.62033214063748e-05,0.506511524067056,0.0098411534854151,0.24176133836668,0.0912760022382105,0.982771259297448,"N","N"
"SLC4A1",0.173719,0.2341009,0.266978451,0.283087944,0.274996247,0.2237094,1.53684082339871,1.34758374155964,1.14044179667827,1.26542713001778,1.22925655783798,1.02942475429492,1.97596258368428e-07,0.0182866334882074,0.0630912945002272,0.0951360269527925,0.0125303100996352,0.935704996291322,"N","RA"
"CRP.1",0.90168995,0.48967235,1.142771687,1.187006514,1.490706003,0.6132308,1.26736655654197,0.54306067179744,2.33374763145193,1.93566029951529,2.43090530188634,0.796271371827299,0.0216161912046047,0.508669675884936,0.000167365480600066,0.140956312386316,0.0809068702889875,0.582107349257743,"Y","N"
"APCS",0.49728,0.87907065,0.804710223,1.004640136,0.631534208,0.51617215,1.61822358228764,1.76775790299228,0.915410181195334,1.94632766607032,1.22349531643658,1.59079290286046,2.30006904314853e-28,1.9624265354199e-19,0.263535241930138,2.58987129326626e-07,0.00769768497791331,2.83217640307446e-05,"N","OVERLAP"
"C1QA",2.1512385,1.335914,1.316665975,0.631065146,1.519408207,2.207813,0.612050209681539,0.620997625321414,0.98559186818912,0.285832697787358,0.68819605963005,0.415336144093896,3.8388135100806e-09,0.000635775998884264,0.265347402095365,0.00121264751177477,0.24515262401176,0.0623979669300637,"N","OVERLAP"
"C1QB",0.9868325,1.045398,0.989930414,1.230758737,0.8832306915,1.323343,1.00313925007537,1.05934695097699,0.946941178383735,0.930037591916835,0.667423858742594,1.39347369701317,0.064425745641947,0.308819739857097,0.655666710389783,0.847873690937218,0.335418965428672,0.418130765025803,"N","N"
"C1QC",1.0328375,1.099568,0.9988886865,0.987249609,0.961050524,1.1529035,0.967130537475644,1.06460890507945,0.908437392230403,0.856315909354079,0.833591470578414,1.027260882072,0.00794112534511059,0.249011249979253,0.000156194515461521,0.0113969906530439,0.0160771210190345,0.850459583512487,"N","N"
"C9",2.184632,1.350335,1.643811883,1.563744577,1.349336459,2.505028,0.752443378564445,0.618106390458439,1.21733635209041,0.624242354576476,0.538651248209601,1.15889892885493,3.64312220947086e-08,1.91939608502488e-07,0.00227510374646525,0.0178707644232054,0.0163011111173429,0.544393132408927,"N","PRE"
