,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
C206,C,-0.110226003,-0.10793088,-0.041672809,0.033435138,0.058299474,0.112230891,0.057645898,0.109967875,0.136084349,-0.153369831,-0.095788226,-0.081819737,0.124477402,0.018290868,0.026398587,0.284869885,0.247440604,0.165020519,-0.009355065,-0.039204594,0.06050695
C217,C,-0.008075217,-0.077919411,0.034007303,-0.113012597,-0.079370112,0.032158759,0.006120793,0.010087842,0.13457241,-0.069727771,0.070603676,-0.034368866,-0.064682668,-0.112558307,-0.110518614,0.208350429,0.118793315,0.229113176,0.163708849,0.254455002,0.138101119
C218,C,-0.058762401,-0.073727137,0.088152396,0.010298241,-0.02983587,0.05646499,-0.172687421,-0.10192697,-0.050309528,0.087542556,0.120725031,0.180003702,-0.104675712,-0.103655688,-0.058339823,0.214535398,0.120326688,0.282286263,0.109069333,0.162649242,0.107385874
C228,C,-0.125736046,-0.13466558,-0.02597815,0.004011066,-0.108691192,0.024228461,-0.130980785,-0.126964791,-0.121732419,0.141285824,0.180871915,0.099803244,-0.05809856,-0.073798727,-0.070576539,0.219539725,0.045882507,0.287519686,0.079948822,0.292725952,0.106841957
C231,C,-0.029100061,-0.077646734,0.063116227,-0.069237663,-0.09793321,0.036672677,-0.02199905,-0.023070004,0.096410326,0.070533245,0.026652531,-0.044287925,-0.061327222,-0.073148237,-0.054625704,0.093206568,-0.225190478,0.122400174,0.197696364,0.309818154,0.142338647
C240,C,-0.011352219,-0.121517928,0.119268337,-0.066516029,0.006219921,0.081104096,0.027172455,0.05991077,0.165139554,-0.127560284,-0.025414919,-0.033809375,-0.079047417,-0.00725494,-0.028959322,0.127704845,0.141244073,0.160788004,0.125424278,0.169895122,-0.005789701
C247,C,-0.121595859,-0.096385959,0.007107838,0.185342106,-0.119205361,0.048688727,-0.138919698,0.079295678,0.116678679,0.08252275,0.093184532,0.145716095,-0.046759179,-0.062977607,-0.033569989,0.232849066,0.303582755,0.287704762,0.106855669,0.154462982,0.147553789
C248,C,-0.055771726,-0.085200944,0.021982675,-0.014979415,-0.094102038,0.023059112,0.012951333,0.051225173,0.063917339,-0.040131697,-0.095375967,-0.015158186,-0.078056928,-0.137234402,-0.106730692,0.267562812,0.09169377,0.126009306,0.099442046,0.155407188,0.16592996
C252,C,0.068276051,0.064200475,0.155620114,-0.067981082,-0.209377759,-0.045310746,-0.038731306,-0.010919071,-0.012553265,-0.157803498,-0.095732616,0.015857077,-0.027850675,-0.061504909,-0.121756634,0.196136657,0.116480737,0.235724767,0.169832138,0.325940652,0.135484415
C253,C,0.000967751,-0.037064282,0.106680314,-0.056683365,0.00672257,0.087951109,-0.089138457,0.045213885,-0.130050808,-0.16961691,0.013582174,-0.070461526,-0.000468842,-0.108933585,-0.086687134,0.244819993,0.225122242,0.169421038,0.12659365,0.176645739,0.081357954
C254,C,0.040652128,0.026703034,0.082119997,-0.117064567,-0.047374798,0.05831235,-0.082617182,0.0448423,0.149696201,-0.132771993,-0.01453762,-0.037328696,0.001547939,-0.104618411,-0.075496979,0.233138711,0.155509077,0.233509658,0.124677243,0.016916069,0.139567582
C255,C,0.014965298,-0.069572115,0.066694433,-0.152600807,-0.061495969,0.027659611,-0.07257546,0.009926653,0.040041696,-0.096782579,0.014883389,-0.065162727,-0.078581359,-0.057488297,-0.122832567,0.27883045,0.132746107,0.239672721,0.15335738,0.409732377,0.121845365
C264,C,0.057644003,0.01374655,0.147317182,-0.01892939,0.007118835,0.105937003,-0.002378941,0.046380051,0.114243849,-0.13689304,-0.01310224,-0.051752715,-0.07357497,-0.033206326,-0.080897719,0.310076807,0.192506816,0.277244504,0.144877274,0.066136016,0.135609595
C267,C,-0.021556904,-0.011766084,0.139758077,0.101760009,0.03787591,0.1348543,-0.108758367,-0.058545532,-0.042648054,0.19946133,0.126058414,0.190097735,-0.067342591,-0.104838982,-0.041051473,0.197330913,0.203046524,0.267747965,0.038530174,0.089907126,0.054930661
C269,C,-0.15660785,-0.13706622,0.049481558,-0.036368981,-0.112253671,0.03895233,-0.065743829,0.020595964,0.105355908,-0.096146717,0.088329171,-0.00907158,-0.022209773,-0.072818125,-0.048544328,0.328756745,0.27261678,0.152830578,0.084659008,0.139432543,0.128600546
C270,C,0.071227849,0.103207352,0.180578463,-0.174953013,-0.047510833,0.053666508,-0.039579972,0.038409159,0.111279512,-0.104556808,0.05265086,-0.043450654,-0.061796804,-0.11332685,-0.06763252,0.214782332,0.135545294,0.126513068,0.1997513,0.126523661,0.177289039
C276,C,0.09075756,0.149854145,0.147666855,-0.029348431,-0.087832258,0.044254193,0.003016055,0.049399461,-0.011312624,0.071704054,0.015888694,0.116201292,-0.083402859,-0.077400132,-0.095696136,0.06174977,0.095242211,0.090016875,0.180462651,0.269199435,0.215403436
C280,C,0.114794509,0.151345702,0.153948931,0.026348765,-0.006768914,0.063201996,-0.000145764,0.082677836,0.039719669,-0.133501152,0.017164735,0.046728485,-0.093623595,-0.189302433,-0.179401603,0.1800146,0.090015184,0.277154931,0.104242665,0.331708153,0.09201884
C290,C,-0.049890054,-0.137534763,0.103855872,-0.141020422,-0.157647348,-0.031227987,-0.002107164,0.025505555,0.063899397,-0.137002083,-0.093130058,-0.030307113,-0.08823746,-0.069542771,-0.035728886,0.133089269,0.08313597,0.269419826,0.119843956,0.006022606,0.136176689
C293,C,-0.110035823,-0.163197619,0.034994208,0.014503835,-0.053217905,0.055674555,0.000901594,0.049142345,0.049654925,-0.14306123,-0.096362386,-0.136157734,0.057554101,-0.042805959,0.021818186,0.236345614,-0.039554689,0.233576478,-0.003159444,0.159409807,0.069777007
C294,C,0.058056887,0.054423227,0.146551472,-0.08940896,0.009444746,0.083102315,-0.057832997,-0.038223165,-0.070932044,-0.110368362,-0.049858137,0.034379564,-0.001096528,-0.163397206,-0.045290482,0.289324953,0.154938523,0.220737315,0.052745534,0.089283588,0.09062914
C296,C,-0.112729342,-0.249074646,0.005618046,-0.057591531,0.048181455,0.084109376,0.012472656,0.065345997,0.116585837,-0.121803943,-0.072726498,-0.05276736,0.121071161,-0.019025676,0.038948553,0.271642207,0.120841848,0.161103789,-0.056343404,0.160912731,0.071605671
C301,C,0.007273062,-0.073808741,0.11053777,-0.050408099,0.03036555,0.058029662,-0.034322518,0.042920529,0.094474295,-0.055147259,-0.018417806,0.019776679,-0.039130419,-0.038582719,-0.079870348,0.157361055,0.173523163,0.2206435,0.269541759,0.300624986,0.122950313
C306,C,0.054745925,0.008603118,0.157406594,-0.010415728,0.011743848,0.073926846,-0.052942534,0.04610244,0.131075773,-0.090009925,0.037236786,-0.145376822,-0.042300588,-0.157207537,-0.121472666,0.266033176,0.217355797,0.228116582,0.224564189,0.142516378,0.182260991
C310,C,0.104668402,0.16243176,0.191117234,-0.256292913,-0.158162549,-0.027126567,0.03280948,0.003720172,0.156893805,-0.048925496,-0.047151399,-0.020178769,-0.081181042,-0.09630179,-0.082643385,0.171906206,0.178373734,0.102321554,0.135102548,0.246918641,0.140948006
C329,C,0.019702098,-0.038122315,0.123372219,-0.080657375,-0.035975413,0.067230005,-0.011113578,0.035842798,0.079702327,-0.150608932,0.030376649,0.017777458,-0.088807271,-0.066687321,-0.085894473,0.217114759,0.109624,0.123310012,0.154690627,0.227653193,0.170881788
C333,C,0.028440191,0.014970098,0.154178558,-0.180082484,-0.185835828,-0.045743782,0.033847884,0.043862385,0.095144296,-0.197125584,-0.182086669,-0.062636375,-0.046192865,-0.12465878,-0.075946862,0.29629911,0.172678483,0.244486254,0.137495411,0.315690019,0.265240099
C340,C,0.038483476,-0.072540246,0.103552261,0.065656062,-0.063754085,0.048786272,0.026720545,0.07780471,-0.034741529,-0.113986211,-0.045440307,-0.04737725,-0.039769789,-0.190707205,-0.10992645,0.240079847,0.150779511,0.214752934,0.111003853,0.026551642,0.209320865
C347,C,0.049187654,0.077980245,0.223869079,-0.101855952,0.023822496,0.084840658,0.044367124,0.050927311,0.111184199,-0.144017508,0.037788757,-0.000818676,-0.041444698,-0.11582426,-0.06575405,0.263552287,0.100356269,0.177860608,0.056409308,0.046652716,0.066181182
C351,C,-0.04068512,-0.033676447,0.05745541,-0.122825791,0.040064463,0.110949126,-0.192903373,-0.031779061,-0.079172937,0.17012031,0.074888944,0.097878988,-0.089646527,-0.030862391,-0.057872132,0.042691984,0.134354699,0.254734495,0.064536239,0.10425413,0.14624642
C354,C,0.075009656,0.05721867,0.082839025,-0.019690473,-0.004800931,0.087409074,0.019885097,0.171869212,0.034263423,-0.127117041,-0.045292871,-0.050034099,-0.041966916,-0.149976269,-0.08829438,0.238845394,0.139254124,0.215016288,0.068095462,0.020578951,0.169597842
C355,C,-0.173114828,-0.179812717,0.020424231,0.072151381,-0.056731109,0.079091058,-0.112381308,0.078171225,-0.102367363,0.069447669,0.001604855,0.003573337,-0.060889717,-0.013881508,-0.019454616,0.138181135,0.094470212,0.218922626,0.119289495,0.204770367,0.170350703
C359,C,0.024835687,-0.046403313,0.095102447,-0.047765945,-0.11006516,0.066773835,-0.008583381,0.073157196,0.069084723,-0.14933143,-0.012223014,-0.002775557,-0.062311023,-0.149823487,-0.110610096,0.157499206,0.109034281,0.210960039,0.136860215,0.172925096,0.332655391
C361,C,0.03598596,0.037557416,0.1380952,0.016797044,-0.006914216,0.063979249,0.016581655,0.09858786,0.02316191,-0.128506948,-0.012688513,0.005986354,-0.085947527,-0.112949554,-0.152333888,0.199821373,0.11245473,0.159737184,0.146231863,0.069048695,0.221965085
C368,C,-0.040400833,-0.056069714,0.147766084,-0.044557867,-0.072487209,0.060413846,-0.035017983,0.005314564,0.004840282,-0.166020095,-0.026292672,-0.090143624,-0.056352129,-0.127806992,-0.056154815,0.194073724,0.06027236,0.202117219,0.12639126,0.138640841,0.19650292
C375,C,0.063103501,-0.087961414,0.143165419,0.00829181,-0.037750457,0.088073553,-0.007474034,0.057962319,-0.024857873,-0.05012612,-0.082702069,-0.038838428,-0.068883519,-0.073883337,-0.114700718,0.216354968,0.205590249,0.249453645,0.266962735,0.296385277,0.191804669
C381,C,0.029212705,0.031379271,0.09900637,-0.145668654,0.003662325,0.04897241,-0.095960354,0.015268379,0.024414559,0.058881787,0.116038666,0.050331931,-0.045159063,-0.066062326,-0.028161157,0.214996573,0.097917393,0.09919279,0.090445824,0.189556427,0.099455259
C408,C,-0.009705168,-0.070632718,0.112697172,-0.262678256,-0.063655894,0.06689029,-0.017508145,-0.003333383,-0.034397813,-0.083908426,0.06177759,0.032600559,-0.060882505,-0.149164563,-0.090343269,0.248440741,0.160430428,0.283354292,0.319791874,0.323595118,0.366961675
C409,C,-0.042155377,-0.052601541,0.061742162,-0.165170466,-0.069680016,0.046575826,-0.023224295,0.020412608,-0.044201764,-0.094432282,0.030815314,0.017985694,-0.057830342,-0.050519093,-0.085973801,0.248578655,0.104508115,0.259726667,0.246907968,0.249282564,0.229885887
HP001,HP,-0.190859978,-0.070746602,-0.061827255,0.049767476,0.103812178,0.130889997,0.016715013,0.069321508,0.062071649,-0.062919918,-0.035437078,-0.058075432,0.154854112,0.084307227,0.11300371,0.229290511,-0.004219769,0.103603929,-0.030422996,0.052537365,0.041509842
HP002,HP,-0.266688765,-0.406225706,-0.073110465,0.04015258,-0.114889106,0.122848389,-0.034145724,0.066183739,0.073559884,-0.141778622,-0.02332064,-0.076681348,0.086609503,0.113148995,0.118338143,0.063096244,-0.044822636,0.121888586,-0.138973575,0.041207635,-0.000671803
HP003,HP,-0.030221241,-0.067366022,0.076336932,-0.08230997,0.008564337,0.09257448,-0.040207788,0.021477682,0.04009989,-0.096995651,-0.120664452,-0.035070385,0.087083812,0.119400986,0.128832014,0.220287683,-0.009789232,0.141241513,-0.028241584,-0.107248174,0.081971282
HP004,HP,-0.211808702,-0.363206208,-0.042324154,0.122241853,0.02747845,0.155968942,0.058141897,0.106713481,0.103476674,-0.053217093,0.050442872,-0.101708461,0.123779475,0.057106227,0.086674454,0.059353073,-0.068015865,0.127011492,-0.03857329,0.005541729,0.083316478
HP005,HP,-0.108249741,-0.060637864,0.051696572,0.155097243,0.05191873,0.125364622,0.059488714,0.160761373,0.095265651,-0.11688174,-0.112939522,-0.037581697,0.094770983,0.053405564,0.078244706,0.288148457,0.147833133,0.121395593,-0.119399822,0.004809034,-0.069843738
HP006,HP,-0.286532327,-0.410901134,-0.081343234,-0.040828136,-0.111500361,0.110188241,0.091462289,0.071949895,0.026532184,-0.19709672,0.040492442,0.03558769,0.137773368,0.077797233,0.146941377,-0.012361752,-0.396283962,0.103297156,-0.10901598,0.052344616,-0.008430906
HP007,HP,-0.153801904,-0.187249949,0.022542181,0.178768371,-0.098950971,0.064871865,0.065830142,0.12171336,0.097120182,-0.085669524,-0.179779799,-0.135394104,0.095157455,0.11655179,0.095293891,0.123799221,-0.000865787,0.110763453,-0.041117857,-0.00363641,0.081846093
HP008,HP,-0.097781931,-0.031959227,0.108804337,0.001741899,0.011785156,0.106746444,-0.003425432,0.011915382,0.098460731,-0.19304877,-0.107356871,-0.1065673,0.090763868,0.07711879,0.106121989,0.024512108,-0.118324835,0.081003897,-0.098598959,-0.182222513,0.112987812
HP009,HP,-0.050646232,-0.079783063,0.041537148,0.116886556,0.040068898,0.153042653,-0.064781814,0.018975544,-0.05586236,-0.096702514,-0.069927331,-0.003392844,0.094234405,0.035917094,0.089394304,0.185645857,0.035551608,-0.015125475,0.033108571,-0.095990888,0.134832489
HP010,HP,-0.247464146,-0.263759848,-0.051325737,0.012819233,0.014898823,0.128197089,-0.007427427,0.086202895,0.135455966,-0.081838963,-0.009195789,-0.06503562,0.077638407,0.053085604,0.117177678,0.238186057,0.085094143,0.13528505,-0.119749305,-0.071115979,0.09433857
HP011,HP,-0.302147475,-0.318029576,-0.1316638,0.059543161,0.130964879,0.25839827,0.028520158,0.046634112,0.112923855,-0.142413788,-0.018244442,-0.098490006,0.117426613,0.040122628,0.060949786,0.169418052,0.069163591,0.201311376,-0.087013562,0.109033853,0.017540784
HP012,HP,-0.184075801,-0.37642541,-0.02816683,0.051258289,0.001397761,0.173918048,-0.003747738,0.008121725,-0.024936296,-0.178844666,-0.049063308,-0.103160084,0.062130148,0.110900464,0.132029214,0.197146155,-0.03044732,0.078288967,0.001000902,0.037855514,0.261613343
HP013,HP,-0.152775329,-0.296964138,-0.071459433,0.012692261,0.060401182,0.149037778,0.101619154,0.112424659,0.052570546,-0.119609203,-0.081811962,-0.072228766,0.096763868,0.060566805,0.069142008,0.108614172,0.131060744,0.253243446,-0.044796673,0.101633298,0.051698791
HP014,HP,-0.249800601,-0.40604381,-0.100273761,-0.036136395,-0.019135436,0.148672129,0.009216232,0.11415799,0.065708344,-0.24731174,-0.038601768,-0.154144737,0.108367567,0.087129113,0.117222418,0.02969349,-0.077842207,0.194208507,-0.216332458,0.019864606,-0.095955058
HP015,HP,-0.227528117,-0.264120412,-0.090942905,0.111431437,0.060244383,0.130662085,0.025541433,0.039138646,-0.043954298,-0.171797163,-0.09439594,-0.052438017,0.129105283,0.053754535,0.01434319,0.130351128,0.007104832,0.245751227,-0.047439698,0.070099646,-0.016499583
HP016,HP,-0.328700975,-0.401629578,-0.123427639,0.026929589,-0.070141364,0.105980891,0.170779633,0.131017087,0.177121982,-0.179563748,-0.038348626,-0.137913734,0.103528655,0.092305035,0.108313883,0.070200552,-0.115671323,0.209889495,-0.141855506,0.20938482,-0.09463308
HP017,HP,-0.094312709,-0.121951233,0.055037914,-0.062745003,0.086578352,0.166369774,0.073187174,0.118297294,0.086409627,-0.117556003,-0.135196697,-0.184195757,0.130573695,0.141872853,0.16096088,0.226902316,-0.00802539,-0.017942464,-0.031179419,0.160651997,0.032846099
HP018,HP,-0.257743944,-0.419938393,-0.105009715,0.069177791,-0.01174001,0.1169436,-0.06234918,0.029705911,0.028977914,-0.134764472,-0.03572324,-0.087291685,0.038540036,0.034771772,0.036419528,0.023969106,-0.207656329,-0.021911524,-0.253380171,-0.017950774,-0.084655452
HP019,HP,-0.144476811,-0.263266782,-0.0409393,0.049474861,0.12473136,0.187431945,0.03842579,0.127642806,0.179518421,-0.086956752,-0.022470734,-0.053470614,0.10927431,0.011815221,0.066801789,0.186262165,0.141043355,-0.02820299,-0.001633031,-0.004190998,0.164152627
HP020,HP,-0.275490447,-0.360764071,-0.089759543,0.013310178,-0.074214239,0.055247797,0.027082292,0.027922764,0.091754952,-0.105598197,-0.099835289,-0.148250843,0.142965164,0.092152443,0.163915406,0.067500926,-0.178423132,0.151577693,-0.055142813,-0.036051565,0.047029973
HP021,HP,-0.140457962,-0.072869821,-0.075074251,0.010184559,0.057304865,0.130038312,0.04959905,0.089906935,0.143323008,-0.131519734,-0.067863744,-0.092168884,0.115206142,0.044722471,0.113814951,0.156294265,0.08287191,0.107916043,-0.105821667,0.004998448,-0.015019412
HP022,HP,-0.277974981,-0.285156827,-0.0921832,0.124347406,-0.051300768,0.157719617,0.093848136,0.058774783,0.175041872,-0.198626223,-0.088988514,-0.106110183,0.085269535,0.066702389,0.121657034,0.194697836,-0.51423567,-0.0043726,0.037384583,0.024208356,0.134469762
HP023,HP,-0.213453474,-0.132271542,-0.080306803,0.053792484,0.061822535,0.145705812,0.079647709,0.121773887,-0.035389333,-0.10255731,-0.143169273,-0.08601217,0.08379111,0.004695565,0.052728826,0.179323984,0.009588716,0.227724465,-0.102317098,-0.001193557,-0.027456293
HP024,HP,-0.335936092,-0.36188783,-0.194333018,-0.033903661,-0.028081844,0.062402888,0.018103447,0.052649793,0.044866944,-0.090751507,-0.064220605,-0.147962834,0.13402594,0.0695609,0.124614585,0.037004194,-0.037371107,0.147971675,0.0110436,0.02122552,0.16013007
HP025,HP,-0.283262549,-0.376494834,-0.196084333,0.064705767,0.004559003,0.080975503,0.07079865,0.057444598,0.091799628,-0.183418955,-0.18699029,-0.005194448,0.069825475,0.05908869,0.0206138,0.131206132,0.037749295,0.195064269,-0.052833696,0.186720159,0.011163273
HP026,HP,-0.323704347,-0.298877926,-0.124087858,-0.016551314,0.103710772,0.19567453,0.077869443,0.099776319,0.199143468,-0.077979263,-0.120598499,-0.083148166,0.061408768,0.044288167,0.120027929,0.230782422,-0.017354056,0.010360359,-0.071218576,0.052884858,0.010307132
HP027,HP,-0.149316711,-0.288695008,-0.111041709,0.133407401,0.028536118,0.123626083,0.068438718,0.108455009,0.017831562,-0.000749549,-0.082483865,-0.041216227,0.071760087,0.110925402,0.105261792,0.114022927,-0.013238155,0.028477711,-0.015737136,0.070220103,0.090815063
HP029,HP,-0.205800875,-0.144104923,-0.02621699,-0.029418646,0.014857933,0.111995932,-0.071427826,0.071886306,0.02054164,-0.08272555,-0.014480805,-0.05746832,0.096382934,0.020519984,0.088735743,0.264071826,0.114400431,0.151381629,-0.127183856,-0.033174348,0.02665641
HP030,HP,-0.061061481,-0.100553701,-0.005461172,-0.098690179,0.046505978,0.189766329,0.052951358,0.195926149,0.15582687,-0.149641978,-0.072056636,-0.040771832,0.131480471,0.072428397,0.045188804,0.060119816,0.006263021,0.128785657,-0.071796426,-0.040451301,-0.028316895
HP031,HP,-0.254074543,-0.382059662,-0.06135438,-0.027624561,-0.029759048,0.144690602,0.074183601,0.078365446,0.050425152,-0.189666474,-0.085407606,-0.104788825,0.099601268,0.111436936,0.104530627,0.072132954,-0.144245502,0.119954106,-0.048814411,0.059581705,0.102626394
HP032,HP,-0.129854455,-0.098901596,-0.055630534,0.044779261,0.096809603,0.149784255,0.033601726,0.095090972,0.052941674,-0.139264753,-0.081256775,-0.055487493,0.042378376,0.111872087,0.113547202,0.27321385,0.115730142,-0.026247285,-0.074701823,0.076386286,0.040843608
HP033,HP,-0.16894616,-0.107903451,-0.05147808,0.091658877,0.102379141,0.188556881,-0.001558692,0.041498156,0.099290045,-0.100883831,-0.131779575,-0.129912288,0.07782969,0.061375733,0.066166871,0.208857215,-0.008619509,-0.021650049,0.051165372,0.227794333,0.045363866
HP034,HP,-0.002798206,-0.139162297,0.089521488,0.051016899,-0.037460981,0.163902028,0.037023331,0.020942164,-0.07610043,-0.100994178,0.081112235,0.078345474,0.069964722,0.013024277,0.066937285,0.240173936,-0.019203608,0.027083468,-0.064825962,0.064645407,-0.018094167
HP035,HP,-0.213753337,-0.278823153,-0.062378552,0.157737018,0.069428344,0.154197771,0.057860423,0.076952657,0.11497242,-0.177534941,-0.145031702,-0.13233965,0.112055312,0.10562651,0.047270662,0.143286195,-0.025569303,0.12838096,-0.063605651,-0.030222184,0.09091538
HP036,HP,-0.215365304,-0.329163819,-0.050811258,-0.097776201,0.065629066,0.164296711,0.035009376,0.093372874,0.099407439,-0.159341051,-0.160986184,-0.066460598,0.100394044,0.080239109,0.153691259,0.10516223,-0.03267242,0.093930952,-0.067612965,0.29474195,0.043786648
HP037,HP,-0.303427291,-0.427477965,-0.119106915,0.058069423,-0.044169915,0.138580419,-0.053213807,0.05828154,0.041158187,-0.170482386,-0.018243715,-0.049494647,0.069216624,0.070094322,0.069142416,0.113373318,-0.048813067,0.118241835,-0.072626363,0.067407471,0.055737097
HP038,HP,-0.16273515,-0.357994108,-0.069783935,0.085157409,0.078578822,0.157501236,0.078651052,0.147822007,0.124402455,-0.115083806,-0.04572757,-0.067930435,0.118093672,0.033820158,0.063236386,0.252977869,0.084550059,0.041562471,-0.136681527,-0.103797898,-0.062354659
HP039,HP,-0.206594018,-0.316264791,-0.088364551,0.029371798,0.115965673,0.209194823,0.021582086,0.046821532,-0.081911691,-0.137111839,0.003979349,-0.071000048,0.042966217,0.103514748,0.0910941,0.225188119,-0.038371091,0.109178024,-0.000598063,0.047574078,0.175357996
HP040,HP,-0.050378436,-0.083933936,0.09591043,0.004331989,0.103870513,0.167593177,0.017872088,0.031614035,-0.043548937,-0.110870184,-0.081388387,-0.065497444,0.087962852,0.104935636,0.108393735,0.148951378,0.028863796,0.127980286,-0.095502323,0.252835721,-0.059911995
HP041,HP,-0.373271799,-0.351077416,-0.215018085,-0.023643043,0.053210758,0.143200704,0.108844075,0.096920802,0.077676759,-0.211654161,-0.037461952,-0.14980128,0.120506372,0.123538669,0.082830519,0.142837713,-0.030078795,0.248336242,-0.086597793,0.221770537,0.006674264
HP042,HP,-0.238532239,-0.425511469,-0.14740804,0.137103447,-0.00340467,0.153322239,0.130065566,0.20820665,0.093226529,-0.130776318,-0.039464782,-0.095635117,0.081494058,0.057440659,0.028952407,0.164232798,-0.046310992,0.118784972,-0.159806755,-0.010274494,-0.030185423
HP043,HP,-0.161613039,-0.281045,-0.008702682,0.076840733,0.009736157,0.115962126,0.044038995,0.069566462,0.037854162,-0.129251392,-0.026455845,-0.119827401,0.052915357,0.032579057,0.086769549,0.173861307,-0.091830353,0.167151425,0.028058672,0.129086414,0.0766304
HP044,HP,-0.215727768,-0.250191805,-0.133803272,-0.011070446,-0.033003299,0.099604203,0.000748859,0.105419323,0.009329322,-0.163622976,-0.1690123,-0.052283706,0.112067697,0.05350646,0.022900136,0.198151205,-0.186524331,0.142435177,-0.042312331,0.113898419,0.010223105
HP045,HP,-0.296159425,-0.261572221,-0.12015895,0.029230812,0.003442796,0.17026923,0.095718474,0.089401638,0.040094766,-0.179701516,-0.055058723,-0.107823279,0.046458136,0.091443615,0.092852418,0.140094651,-0.295665745,0.014407559,0.039005687,0.051138457,0.137582342
HP046,HP,-0.230747572,-0.329385466,-0.136524327,0.02618248,0.069070801,0.08580519,0.009340861,0.118973358,0.065693639,-0.050844854,-0.149824934,-0.125406136,0.115759789,0.124310179,0.180800794,0.268329082,0.10106681,0.168664491,0.010698415,0.179541143,-0.048025482
HP047,HP,-0.263175103,-0.298465834,-0.10568107,0.147450017,0.005077076,0.125073098,0.108076543,0.056209282,0.164886489,-0.135613751,-0.144034959,-0.116464318,0.128316121,0.111737385,0.065493702,0.076365975,-0.089241903,0.097910074,-0.091727477,-0.148952995,0.019388205
HP048,HP,-0.246200412,-0.191959513,-0.073807087,-0.05386728,0.076040069,0.124541984,0.082997119,0.13745138,0.151968972,-0.099967558,-0.110985733,-0.142124747,0.116022798,0.125813067,0.098467617,0.154113216,-0.037469498,-0.028821031,-0.060040771,0.100145435,-0.056842943
HP049,HP,-0.197254343,-0.365659384,-0.128028246,0.099530952,-0.091889717,0.12756834,0.067922623,0.127603143,0.056301339,-0.189436163,-0.115348652,-0.103979199,0.139105738,0.139632438,0.160522322,0.158291418,-0.148748889,-0.018665905,-0.168890857,-0.017314863,-0.015890191
HP050,HP,-0.143436996,-0.322288475,-0.078251722,0.067163416,-0.008452297,0.161782757,0.071703225,0.084890568,-0.037669021,-0.082671205,-0.012677674,-0.084421723,0.109358013,0.047546336,0.065569179,0.129302532,-0.020348494,0.043485108,-0.059101596,0.140499939,-0.002950991
HP051,HP,-0.090229927,-0.010285869,0.118900245,-0.092143138,0.096888916,0.147492649,0.040411412,0.032293385,-5.38E-05,-0.188542485,-0.10049201,-0.128699027,0.08131838,0.071070136,0.095274717,0.093692033,0.140035811,0.137405016,-0.035825671,-0.085781501,0.125475503
HP052,HP,-0.212843243,-0.129894635,-0.084386615,0.0427202,0.125088185,0.16458401,0.061678037,0.160584635,0.068956996,-0.147678993,-0.062261893,-0.128794019,0.111757259,0.077782082,0.123827649,0.092335717,-0.170857734,0.144596197,0.027721311,0.25622109,0.035451502
HP053,HP,-0.171992004,-0.134936649,-0.024806937,0.128965491,0.073839399,0.172084738,-0.034607366,0.039072176,0.027610495,-0.063047018,-0.163368378,-0.12583727,0.091170729,0.090656879,0.098682414,0.206427095,-0.055397772,0.033107466,0.073895349,0.117496126,0.095101598
HP054,HP,-0.247113907,-0.316180966,-0.181224081,0.031865744,0.042293973,0.142950425,0.097550729,0.109003036,0.207605755,-0.158589123,-0.208006309,-0.106237698,0.086352706,0.002592151,0.018934517,0.070132416,-0.09956528,0.128512088,-0.023547633,0.016882472,0.067384381
HP055,HP,-0.277827145,-0.337338805,-0.142510243,-0.037587764,0.04698226,0.157043411,-0.035231321,0.065149085,0.117680925,-0.210397303,-0.04060206,-0.158420231,0.078824207,0.037875483,0.071088722,0.129239075,0.034402704,0.225077213,-0.177107033,0.03843882,-0.028820396
HP056,HP,-0.32004261,-0.319994096,-0.127729036,0.085805522,0.015190876,0.157731782,0.076067575,0.160658309,0.170633472,-0.192968165,-0.166917608,-0.121334325,0.163131391,0.123631962,0.094864698,-0.013044154,0.056376967,0.139699108,-0.042782719,0.120258858,-0.009275576
HP057,HP,-0.264917702,-0.358558899,-0.199843394,0.028023219,-0.064145987,0.13981634,0.009605049,0.093663196,0.038607155,-0.182543145,-0.069613058,-0.087653169,0.10558653,0.113132627,0.127245535,0.17720636,-0.019723428,0.003622325,-0.112950057,0.1256128,-0.001965381
HP058,HP,-0.161900425,-0.343078239,-0.028062881,0.050903918,0.051474636,0.136730359,0.045946247,0.050209151,0.042564091,-0.107522433,-0.099968419,-0.080742495,0.142767575,0.055218344,0.069911589,0.235082943,-0.01411736,0.227925325,-0.169712108,0.159951861,-0.062292076
